20221010	14:39:06	748fcf30-696e-43d0-884e-228fa697e5fd	/new-page.html	GET
20221010	14:39:06	bf33af1f-ab2a-4b2d-8b01-ddbebba61d83	/css/style.css	GET
20221010	14:39:06	25560aa5-bda3-43cd-bfd1-1c24bbb4fc43	/img/img1.jpg	GET
20221010	14:39:06	d0842bd3-14e6-4963-a923-c36d06694efc	/favicon.ico	GET
20221010	14:39:11	690a6c8b-a623-42b0-aef6-f0d7f9b3378b	/new-page.html	GET
20221010	14:39:11	d25bb0b8-5c89-4210-bd26-cbf80de1c2f6	/css/style.css	GET
20221010	14:39:11	64dab55a-17f5-41e1-896c-7effabccd047	/img/img1.jpg	GET
20221017	16:24:29	b8c35bda-9304-4399-9b7d-4246ebdc0de1	GET	undefined	/register
20221017	16:24:30	64a979f5-dc03-4ab9-93e3-eeed07dbe9fb	GET	undefined	/register
20221017	16:27:08	69f933a6-f45f-4f49-9f69-2cb4b502a299	POST	undefined	/register
20221017	16:27:13	dfb61d3d-a204-40f4-bf3f-7216b986e9f7	POST	undefined	/register
20221017	16:27:18	9cff9907-e3b7-49f9-83ad-82c2ec914e28	POST	undefined	/register
20221017	16:27:24	20356e61-7953-455c-91fa-8e72a893f609	POST	undefined	/register
20221017	16:28:23	fc2dd5f9-8d90-430c-9d45-9460a9a9b83d	POST	undefined	/register
20221017	16:28:26	7237939a-9332-4fc9-8e1f-652090fab657	POST	undefined	/register
20221017	16:28:47	e1a6fa7a-f130-4725-b618-de9647c8145e	POST	undefined	/register
20221017	16:29:00	4882d149-813a-4c28-9306-e3e3d13b51e1	POST	undefined	/register
20221017	16:29:25	95378fb8-d85b-48ec-baf0-4871e4594950	POST	undefined	/register
20221017	16:41:10	7b7e4f2a-cd32-4154-9756-bf6344c8dcf1	POST	undefined	/auth
20221017	16:41:39	38332b1b-4b70-4134-a33a-6e48500b4fd7	POST	undefined	/auth
20221017	16:41:53	d5f1e0a3-6e5a-4e5b-85fb-cb1644b7c251	POST	undefined	/auth
